id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
1f806519-b0c6-4ac5-9cd0-6ef5b2281fc8,86000.0,Warung Pak Budi,BCA,2024-09-02T19:52:27.117836,IOS-F407C129,Surabaya,Umi Handoko,Supermarket Berkah Jaya,0,
7089f1ea-36e3-4a3a-b088-65c56be4254e,1378000.0,Supermarket Berkah Jaya,BRI,2024-09-26T22:43:23.347423,WEB-A8C7433A,Bekasi,Putri Santoso,Kios Pulsa Mas Feri,0,
f39e5660-13ba-4a7a-a2e8-e143063ee281,414000.0,Toko Sembako Bu Yanti,LinkAja,2024-06-24T19:02:14.042145,IOS-E4C0E728,Bekasi,Anonim-6811,Warung Pak Budi,1,identity_fraud
20b9518e-26e2-4043-8fea-1244b6a1b145,513000.0,Toko Elektronik Mas Dedi,BRI,2024-03-10T11:01:39.881747,IOS-70331E7D,Depok,Zahra Purnama,Kios Pulsa Mas Feri,0,
c05deffb-5d2d-4e22-8c52-cd6b9d13904c,342000.0,Apotek Sehat Sejahtera,Mandiri,2024-09-28T04:05:04.181770,WEB-8E9BADB6,Bandung,Anonim-5521,Jasa Print Pak Hendra,1,identity_fraud
574d7564-59c3-48f0-9667-504922f55b8f,54000.0,Apotek Sehat Sejahtera,GoPay,2024-08-22T22:10:21.925336,IOS-5372434C,Jakarta Selatan,Putri Hidayat,Salon Cantik Bu Dewi,0,
0710fe3b-ac80-454b-87e6-90529cd14a84,131000.0,Toko Alat Tulis Mas Erwan,BCA,2024-12-25T00:09:10.438640,ANDROID-B73AE238,Medan,Zahra Nugroho,Jasa Print Pak Hendra,0,
74142ef6-759f-49ba-b6c0-a16a1e6ec898,18000.0,Warung Kopi Mas Rizky,BCA,2024-08-09T14:24:16.547907,WEB-26183C32,Bandung,Zahra Nugroho,Supermarket Berkah Jaya,0,
d6454b15-ada8-4e4f-9577-89f37ca7c695,99000.0,Toko Alat Tulis Mas Erwan,BCA,2024-09-02T13:41:24.266691,IOS-0C11EA35,Bandung,Eko Santoso,Konter HP Bu Nurul,0,
10541098-c231-42a1-98a6-13a3fd7983d4,82000.0,Toko Sembako Bu Yanti,BRI,2024-10-28T22:44:32.045720,ANDROID-A89219C8,Jakarta Pusat,Anonim-4190,Jasa Print Pak Hendra,1,identity_fraud
cb837077-8fa8-40f2-9328-c4867a17ccee,84000.0,Toko Elektronik Mas Dedi,BRI,2024-09-09T22:54:01.751536,IOS-E4A58EB9,Bekasi,Irwan Handoko,Toko Buah Bu Lastri,0,
e6fa6a3c-2a4b-46dc-816c-d274b114f815,97000.0,Salon Cantik Bu Dewi,LinkAja,2024-10-10T16:20:31.271580,WEB-9AEA0A6B,Makassar,Umi Setiawan,Warung Makan Bu Tini,0,
0d4171db-aecc-4979-944c-27ce1cc2f868,2773000.0,Warung Pak Budi,OVO,2024-09-28T18:38:11.800500,ANDROID-E320E91A,Surabaya,Sari Purnama,Toko Alat Tulis Mas Erwan,0,
419b9ad0-af06-4ad5-a4e6-af4ff152040e,1740000.0,Toko Elektronik Mas Dedi,BRI,2024-10-06T12:40:44.260702,WEB-8AEBF676,Palembang,Sari Setiawan,Bakso Pak Soleh,0,
e1718a49-1c49-42ba-9a9f-f916bb693d5b,464000.0,Toko Sembako Bu Yanti,BNI,2024-03-24T10:10:07.592470,WEB-83F94BE6,Jakarta Pusat,Andi Susanto,Toko Baju Murah Pak Rahmat,0,
0601c16b-a1e8-4b68-94a6-79de61ed1454,20000.0,Warung Kopi Mas Rizky,OVO,2024-08-04T10:46:29.404501,ANDROID-343B446C,Yogyakarta,Vina Santoso,Minimarket Bu Endah,0,
6d01628d-6468-45bc-a028-cd3f2897847f,413000.0,Laundry Kilat Bu Wati,BCA,2024-03-09T10:52:48.679165,IOS-739827D6,Jakarta Selatan,Mira Susanto,Konter HP Bu Nurul,0,
262b6aa5-dabe-4eb8-9af5-4b0911916637,75000.0,Minimarket Bu Endah,OVO,2024-10-03T23:35:56.055215,IOS-38C16EEA,Jakarta Timur,Umi Purnama,Warung Kopi Mas Rizky,0,
9b8787d9-5fd4-49c5-8ec2-e8818208c139,376000.0,Toko Buah Bu Lastri,GoPay,2024-04-11T16:05:45.701789,IOS-EF3BB306,Surabaya,Zahra Rahayu,Bengkel Las Pak Slamet,0,
0b35ca3b-e25d-4e9f-a25b-25c0389d2594,674000.0,Toko Baju Murah Pak Rahmat,Dana,2024-09-21T18:45:07.360442,IOS-25CF8D2B,Medan,Budi Nugroho,Toko Elektronik Mas Dedi,0,
35f24c93-a887-44dc-bd63-61179f922687,881000.0,Warung Kopi Mas Rizky,Dana,2024-08-10T13:42:04.044426,IOS-11FA54B5,Jakarta Selatan,Mira Purnama,Toko Online Bu Sari,0,
55cac208-1a69-4c55-ab5b-ec144de5d237,555000.0,Warung Makan Bu Tini,Dana,2024-06-16T11:19:27.822947,WEB-EEA7A418,Jakarta Selatan,Yanto Wibowo,Toko Buah Bu Lastri,0,
92ad6626-cde9-45a5-af2c-24b571017a0c,399000.0,Konter HP Bu Nurul,BCA,2024-01-17T20:33:58.779215,WEB-16F14341,Jakarta Utara,Xena Handoko,Kios Pulsa Mas Feri,0,
c5883016-0d03-4eae-9f9a-e0a8b9865b83,249000.0,Warung Makan Bu Tini,ShopeePay,2024-01-25T09:05:16.005397,ANDROID-D361545B,Semarang,Nanda Kusuma,Bengkel Las Pak Slamet,0,
1e7c06bb-961b-4cfb-b0f9-694b09c1ec23,42000.0,Laundry Kilat Bu Wati,Dana,2024-01-02T14:19:38.251713,IOS-1E539E35,Medan,Xena Kurniawan,Bakso Pak Soleh,0,
80bcf56f-360a-4311-b6ce-4ee6f6f1c012,126392000.0,Bengkel Las Pak Slamet,OVO,2024-06-08T18:38:44.536024,WEB-EB6FE457,Jakarta Timur,Zahra Firmansyah,Supermarket Berkah Jaya,1,amount_anomaly
f5794bff-de40-4953-a1c2-bbf0f17c94a9,497000.0,Toko Elektronik Mas Dedi,QRIS,2024-11-07T19:13:07.024308,WEB-A170DFC1,Bandung,Tono Handoko,Minimarket Bu Endah,0,
214d2f67-e8e7-4790-aebf-223a07e5cd57,362000.0,Laundry Kilat Bu Wati,BRI,2024-02-25T19:07:26.231567,IOS-B0F08AD7,Palembang,Tono Wibowo,Toko Buah Bu Lastri,0,
fc6c6ff8-29d6-4cc8-9637-dfdcf6a92680,179000.0,Supermarket Berkah Jaya,BRI,2024-11-28T18:37:14.387397,IOS-DC7459AF,Jakarta Utara,Zahra Purnama,Jasa Print Pak Hendra,0,
6b63ab91-65cb-413e-9945-1e1967cef4bd,2279000.0,FAKE-Toko Elektronik Mas Dedi,BNI,2024-03-23T12:35:39.264553,WEB-ECB58CE3,Depok,Lina Kurniawan,Minimarket Bu Endah,1,invoice_manipulation
9365f635-5639-4a70-92fe-df7ad6555d82,1758000.0,FAKE-Apotek Sehat Sejahtera,LinkAja,2024-11-13T04:29:10.563892,WEB-DEB9C4AD,Makassar,Lina Saputra,Toko Buah Bu Lastri,1,invoice_manipulation
cf45287b-afe0-4a24-8b58-6a12ee99621e,23000.0,Supermarket Berkah Jaya,Mandiri,2024-03-17T18:31:57.893111,ANDROID-93B336DF,Semarang,Xena Kurniawan,Bakso Pak Soleh,0,
d00de097-54a7-4feb-8ead-8f20280f8a81,94000.0,Toko Online Bu Sari,GoPay,2024-07-31T11:47:01.688822,ANDROID-F4A275D5,Makassar,Budi Rahayu,Apotek Sehat Sejahtera,0,
a3188186-0015-4b1b-a1db-6085be043a00,1166000.0,Warung Pak Budi,Dana,2024-04-20T08:18:29.865612,WEB-F5430271,Jakarta Utara,Zahra Susanto,Supermarket Berkah Jaya,0,
611a0662-869b-4475-b1dc-ed6afea7e52f,83000.0,Bengkel Motor Mas Agus,LinkAja,2024-11-02T16:59:04.900974,WEB-64C05362,Palembang,Gilang Purnama,Bengkel Las Pak Slamet,0,
476fc335-e20a-4d9b-9e28-3ac921e6601c,278000.0,Bakso Pak Soleh,ShopeePay,2024-10-29T08:06:49.081764,IOS-6C5FC02F,Semarang,Nanda Prasetyo,Bengkel Las Pak Slamet,0,
20e9be0a-0be9-4f4d-89c6-5d7f170e948b,61000.0,Warung Pak Budi,Mandiri,2024-07-13T19:54:50.661371,WEB-37B669C8,Bandung,Gilang Setiawan,Jasa Print Pak Hendra,0,
8da3d523-e2ef-4a80-a048-379bec92b63f,4748000.0,Minimarket Bu Endah,OVO,2024-05-15T15:40:53.939859,ANDROID-406B28EE,Depok,Putri Hidayat,Konter HP Bu Nurul,0,
40067583-05f0-4546-b214-1e4578c74e53,73000.0,Salon Cantik Bu Dewi,ShopeePay,2024-03-08T02:36:16.109407,IOS-D2E65AD9,Jakarta Timur,Oka Ariani,Apotek Sehat Sejahtera,1,suspicious_pattern
f97f8e5a-63ef-4dc4-ac68-a12763322e20,1751000.0,Warung Makan Bu Tini,BNI,2024-07-25T12:05:32.749346,WEB-5CD756BF,Makassar,Mira Lestari,Warung Kopi Mas Rizky,0,
8a4b9e3d-aeb8-4a11-979b-483105ffdc11,4854000.0,Kios Pulsa Mas Feri,Mandiri,2024-12-11T07:20:22.074360,ANDROID-25622E1F,Palembang,Putri Ariani,Supermarket Berkah Jaya,0,
e0f5d411-ab47-458a-b077-2136608b8e00,128000.0,Jasa Print Pak Hendra,Dana,2024-11-19T03:43:59.973726,WEB-2FBF1E88,Bandung,Nanda Wibowo,Bengkel Motor Mas Agus,1,suspicious_pattern
0be9546a-447a-489d-b7dd-4643e0af7645,411000.0,Konter HP Bu Nurul,LinkAja,2024-05-17T12:27:46.778265,ANDROID-81D5C65A,Tangerang,Lina Rahayu,Toko Online Bu Sari,0,
bdcb5fc8-ef44-4396-b533-a9fefa050a10,277000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-08-09T13:56:21.248809,ANDROID-2CEAA428,Jakarta Barat,Tono Lestari,Bengkel Las Pak Slamet,0,
0ec00747-69c9-4278-875a-886fde55e2a3,4635000.0,Supermarket Berkah Jaya,LinkAja,2024-01-26T10:37:57.089710,WEB-47A7F794,Depok,Eko Purnama,Laundry Kilat Bu Wati,0,
8c6981e3-45e7-4519-adac-92169764a5c8,855000.0,Salon Cantik Bu Dewi,BRI,2024-03-23T07:29:25.603017,IOS-C21D2F2C,Tangerang,Tono Lestari,Bengkel Las Pak Slamet,0,
a660893a-dcc6-47c4-8cbe-17b7386b0c45,29000.0,Bakso Pak Soleh,GoPay,2024-08-16T00:08:18.866157,ANDROID-1500C436,Jakarta Selatan,Mira Kurniawan,Kios Pulsa Mas Feri,0,
9157ac64-eca7-4d5f-a53b-b7e53d3f2cb7,307000.0,Bengkel Las Pak Slamet,GoPay,2024-12-01T23:49:48.675958,WEB-71B27992,Jakarta Utara,Yanto Wijaya,Toko Sembako Bu Yanti,1,duplicate
c6615845-dbfe-4f41-88a7-4e14f4e84e3c,219000.0,Warung Kopi Mas Rizky,Mandiri,2024-01-31T02:17:34.714051,WEB-3A498576,Tangerang,Nanda Ariani,Minimarket Bu Endah,1,suspicious_pattern
a35536dc-f235-4ba0-bfca-99bc5f95716e,232000.0,Toko Sembako Bu Yanti,OVO,2024-09-04T14:48:26.002047,WEB-FBCC1C3E,Semarang,Reza Hidayat,Jasa Print Pak Hendra,1,duplicate
6d177411-f16d-437a-bf77-ac6f0ace744c,985000.0,Konter HP Bu Nurul,BCA,2024-12-29T14:24:35.994206,ANDROID-52C14B74,Makassar,Citra Nugroho,Toko Sembako Bu Yanti,0,
228dcfd0-3634-4571-a5f9-21f6e24dfc5a,4048000.0,Laundry Kilat Bu Wati,OVO,2024-02-11T14:57:51.459422,ANDROID-F128EC83,Bandung,Vina Wibowo,Minimarket Bu Endah,0,
158b64f9-0edc-47f6-af40-a5e331c05268,278000.0,Warung Pak Budi,GoPay,2024-01-01T11:30:57.673222,ANDROID-E4B27B8E,Bekasi,Tono Wibowo,Toko Sembako Bu Yanti,0,
3cd3fab7-79e4-45f5-a55f-5cb922ad7f42,2279000.0,Toko Elektronik Mas Dedi,GoPay,2024-07-27T21:11:43.707383,IOS-2317B0E2,Tangerang,Yanto Handoko,Kios Pulsa Mas Feri,0,
0d4f0ad3-7ef8-48f9-8b59-eda46ad0554f,199000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-05-08T11:27:07.955122,WEB-85E32EB4,Semarang,Hani Nugroho,Toko Elektronik Mas Dedi,0,
60cdf84a-d029-4b20-a735-60a8927cf2bd,67000.0,Toko Elektronik Mas Dedi,BCA,2024-11-27T14:53:13.102076,IOS-B627C6F0,Semarang,Xena Prasetyo,Toko Baju Murah Pak Rahmat,0,
3e629d9b-35b2-47be-8b50-94038d6d7251,151000.0,Kios Pulsa Mas Feri,LinkAja,2024-11-02T12:01:44.866370,WEB-8E8D848E,Tangerang,Xena Hidayat,Laundry Kilat Bu Wati,0,
d5a29dc3-715b-4152-9b91-d5b4d336ca8b,183000.0,Toko Alat Tulis Mas Erwan,OVO,2024-12-23T07:17:49.552076,IOS-75FC973E,Jakarta Selatan,Oka Kusuma,Laundry Kilat Bu Wati,0,
d14662de-37fc-4ceb-9e55-91a12245af97,3119000.0,Toko Buah Bu Lastri,BRI,2024-09-23T19:01:45.492622,WEB-ED1D4E15,Semarang,Nanda Firmansyah,Jasa Print Pak Hendra,0,
eee450a9-f871-4521-a074-673b59c510dc,18000.0,Salon Cantik Bu Dewi,BCA,2024-04-30T09:05:15.640379,WEB-EB8500BF,Palembang,Dewi Lestari,Bengkel Motor Mas Agus,0,
61036cc8-91e1-4f35-9156-e8392162d847,188705000.0,Jasa Print Pak Hendra,BNI,2024-05-11T13:55:23.343666,IOS-16EDBF6D,Yogyakarta,Budi Prasetyo,Laundry Kilat Bu Wati,1,amount_anomaly
5d15b176-276a-4e92-b9a3-011a5eba5f3f,21000.0,Konter HP Bu Nurul,Mandiri,2024-08-22T07:19:52.078667,ANDROID-D23D7349,Bekasi,Budi Setiawan,Bengkel Las Pak Slamet,0,
87860b96-6f66-4b20-8c6c-a34f46296f1c,167000.0,Apotek Sehat Sejahtera,ShopeePay,2024-01-31T13:02:13.901598,IOS-A7C74AFE,Tangerang,Eko Handoko,Bengkel Las Pak Slamet,0,
8a1dd47b-1597-4d6c-9784-2f32503360f1,323000.0,Toko Online Bu Sari,QRIS,2024-02-15T11:53:15.332428,ANDROID-89EC0C5D,Yogyakarta,Putri Handoko,Laundry Kilat Bu Wati,1,duplicate
a52b6400-7010-4368-8cd4-18d07fb2b2aa,799000.0,Salon Cantik Bu Dewi,OVO,2024-05-23T17:35:47.484609,WEB-C610BD2D,Jakarta Selatan,Sari Handoko,Toko Online Bu Sari,0,
a3f69441-b794-482b-8b46-8cf53760f164,126000.0,Warung Pak Budi,OVO,2024-05-20T08:01:35.160816,WEB-0854DC01,Jakarta Barat,Kartini Saputra,Warung Pak Budi,0,
1aa2aaeb-b29c-4e7a-9b2c-c1bbcbb79f9b,26000.0,Apotek Sehat Sejahtera,Dana,2024-03-04T11:37:02.299775,ANDROID-12FE9097,Depok,Wahyu Saputra,Salon Cantik Bu Dewi,0,
cdcc2baa-295c-46fe-8826-3a60ded5228f,469000.0,Toko Sembako Bu Yanti,ShopeePay,2024-01-27T23:56:04.515723,ANDROID-031EBA76,Depok,Putri Firmansyah,Bakso Pak Soleh,0,
1fa9325b-8bda-4bdd-b466-23fb3ecb2472,275000.0,Toko Buah Bu Lastri,GoPay,2024-08-01T17:30:21.489779,ANDROID-FCF71CFA,Palembang,Eko Hidayat,Bengkel Las Pak Slamet,0,
1985aa33-c134-47ed-80e9-4c92e7d93c1a,401000.0,Supermarket Berkah Jaya,Mandiri,2024-02-20T10:26:05.535122,IOS-EDEFE505,Surabaya,Vina Lestari,Minimarket Bu Endah,0,
ae8da29c-2037-4de2-b991-21e6c1d0a189,453000.0,Konter HP Bu Nurul,Dana,2024-03-27T13:55:14.149461,ANDROID-405ECE47,Depok,Sari Prasetyo,Toko Buah Bu Lastri,0,
7edf092f-2e89-49f4-a995-21f5e0b906f1,17000.0,Toko Elektronik Mas Dedi,Mandiri,2024-11-02T22:11:56.030983,IOS-61383D6A,Surabaya,Vina Wibowo,Laundry Kilat Bu Wati,0,
e10710ed-c2d1-4fca-ab73-80a6204fe8b1,117599000.0,Supermarket Berkah Jaya,QRIS,2024-12-12T04:42:49.710240,WEB-285C283F,Jakarta Utara,Fajar Susanto,Supermarket Berkah Jaya,1,amount_anomaly
e53c7d8a-dc26-43b2-9fbf-fec8633f95b0,1418000.0,Minimarket Bu Endah,LinkAja,2024-02-25T11:08:37.710784,WEB-860EB231,Semarang,Fajar Santoso,Apotek Sehat Sejahtera,0,
f2444e5d-d84e-4ae3-a9d9-1fb7c6d20d43,17000.0,Jasa Print Pak Hendra,OVO,2024-06-27T15:39:30.380476,WEB-64DCA6EA,Palembang,Vina Kurniawan,Minimarket Bu Endah,0,
e1225528-daa6-404f-bd08-037ea51186b0,3451000.0,Toko Alat Tulis Mas Erwan,BRI,2024-03-17T08:14:43.565555,IOS-60DC5226,Semarang,Dewi Ariani,Laundry Kilat Bu Wati,0,
1f300986-4a41-4bc5-96f2-a65463b47c0a,381000.0,Toko Sembako Bu Yanti,Mandiri,2024-01-11T07:01:25.112199,IOS-A85E8526,Semarang,Sari Susanto,Minimarket Bu Endah,0,
113b4c0b-a0db-4483-8558-9fb2e9931cf9,3856000.0,FAKE-Kios Pulsa Mas Feri,LinkAja,2024-02-08T20:26:18.013140,WEB-93BCBD87,Jakarta Barat,Vina Nugroho,Warung Kopi Mas Rizky,1,invoice_manipulation
064add65-544a-4008-952b-878b9406234e,1912000.0,Warung Kopi Mas Rizky,BRI,2024-11-03T18:16:15.395267,WEB-21AFC96C,Palembang,Dewi Wijaya,Warung Pak Budi,0,
3ace982d-48cd-452b-af30-23847dd5c3d4,52000.0,Warung Makan Bu Tini,Mandiri,2024-04-13T22:03:27.181289,ANDROID-9C58D4EC,Jakarta Selatan,Citra Setiawan,Salon Cantik Bu Dewi,0,
f7535cc5-17f6-4f28-a076-c859f4c9918a,60000.0,Toko Online Bu Sari,LinkAja,2024-07-26T16:57:05.415943,IOS-AFC8E65B,Jakarta Selatan,Citra Hidayat,Toko Baju Murah Pak Rahmat,0,
996994dd-41ee-42aa-a391-0b7b7f93568e,254000.0,Toko Alat Tulis Mas Erwan,Dana,2024-11-10T12:15:41.359248,WEB-E706905A,Jakarta Timur,Wahyu Kurniawan,Bengkel Las Pak Slamet,0,
4c08a60e-9a84-410d-a87b-fbe48c403415,32000.0,Supermarket Berkah Jaya,GoPay,2024-06-05T17:25:42.139299,ANDROID-0C3F7CCE,Depok,Anonim-7089,Laundry Kilat Bu Wati,1,identity_fraud
4d9fc99d-abaf-4048-9d5b-6a3cb2b97e02,224000.0,Warung Pak Budi,ShopeePay,2024-06-08T10:53:49.174203,IOS-41FC516B,Jakarta Pusat,Andi Wibowo,Apotek Sehat Sejahtera,0,
72607f5c-f046-457e-857e-4b222dca9c53,436000.0,Toko Baju Murah Pak Rahmat,GoPay,2024-02-09T16:10:05.295473,WEB-584B7DA2,Bandung,Anonim-3291,Warung Pak Budi,1,identity_fraud
f8a60be7-016e-40ee-abae-fb3c0a8db9cc,186000.0,Bengkel Las Pak Slamet,BRI,2024-04-14T18:38:30.453144,WEB-26B00FF3,Palembang,Oka Nugroho,Minimarket Bu Endah,0,
9ec55913-c417-480e-8081-4f718dc0f070,99000.0,Minimarket Bu Endah,Dana,2024-06-26T19:12:58.532214,IOS-6CE57A78,Bandung,Budi Hidayat,Bengkel Las Pak Slamet,0,
4ef56901-be96-4835-9f49-169fa4868677,14000.0,Toko Buah Bu Lastri,Mandiri,2024-10-30T11:55:46.803513,WEB-88D93BF1,Tangerang,Lina Kurniawan,Toko Buah Bu Lastri,0,
d521f189-ea07-4bec-b532-1f8063254b27,76000.0,Kios Pulsa Mas Feri,OVO,2024-07-19T20:20:19.804746,ANDROID-0A80D76C,Jakarta Timur,Mira Wibowo,Jasa Print Pak Hendra,0,
04812a93-0026-4cbc-b573-23f059d898b3,13000.0,Warung Pak Budi,BRI,2024-03-08T22:38:02.203048,IOS-8B358C6A,Jakarta Barat,Eko Hidayat,Supermarket Berkah Jaya,0,
ee63c2dd-d989-4bef-bc40-41b2d0aa0a38,269000.0,Laundry Kilat Bu Wati,ShopeePay,2024-06-26T22:14:39.894188,ANDROID-D9C42037,Jakarta Timur,Hani Wijaya,Toko Sembako Bu Yanti,0,
df7b34dc-23a7-48c8-9daa-868fcf441875,3268000.0,Kios Pulsa Mas Feri,BCA,2024-11-02T04:22:20.177618,IOS-1813B53A,Tangerang,Fajar Handoko,Apotek Sehat Sejahtera,1,suspicious_pattern
0134e03f-24e1-45f9-a2b8-9948de4674cd,1527000.0,Toko Buah Bu Lastri,BNI,2024-02-18T17:40:04.825805,ANDROID-C590FD16,Jakarta Pusat,Vina Hidayat,Warung Kopi Mas Rizky,0,
986f8b35-3bfb-4324-9b3b-ad15ca950f15,4259000.0,Konter HP Bu Nurul,ShopeePay,2024-07-02T08:02:17.187064,ANDROID-D0F9D930,Jakarta Barat,Wahyu Firmansyah,Toko Sembako Bu Yanti,0,
1d9d12b8-9d6a-4089-b97b-a41256495754,365000.0,Minimarket Bu Endah,LinkAja,2024-06-22T07:42:42.925504,WEB-F41DEE0A,Palembang,Joko Kurniawan,Warung Makan Bu Tini,0,
455021ad-6cd3-4f1e-80d7-da1fb1481e94,1379000.0,Toko Sembako Bu Yanti,BCA,2024-07-01T04:42:58.175872,WEB-51F01D4A,Semarang,Zahra Suharto,Bakso Pak Soleh,1,suspicious_pattern
93f6df47-b415-457b-8b64-96929d041c89,920000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-05-12T19:42:29.798179,ANDROID-9974DF6C,Jakarta Utara,Reza Saputra,Bengkel Motor Mas Agus,0,
a9ce4140-b486-48ae-9058-d34bddb297d2,17000.0,Bakso Pak Soleh,BCA,2024-02-21T03:57:40.738427,IOS-BB99746B,Depok,Gilang Firmansyah,Warung Pak Budi,1,suspicious_pattern
0f8bc5f5-83c0-4cb6-894e-ee149c80edfe,55000.0,Bengkel Las Pak Slamet,BCA,2024-03-06T09:59:44.892865,IOS-ABA16455,Tangerang,Lina Suharto,Apotek Sehat Sejahtera,0,
54c0ad22-e518-4f11-99f3-bdcc7c151b24,1471000.0,Supermarket Berkah Jaya,BRI,2024-01-19T02:56:35.287024,WEB-F8F14829,Bandung,Zahra Susanto,Salon Cantik Bu Dewi,0,
6da411ef-d475-41ff-a4be-7ab94f27ff01,80000.0,Bengkel Las Pak Slamet,Dana,2024-06-18T09:58:05.864067,ANDROID-1C73EA76,Medan,Yanto Ariani,Toko Baju Murah Pak Rahmat,1,duplicate
06ba1c90-a049-424f-b063-b1175afb3e1f,27000.0,Warung Pak Budi,GoPay,2024-06-24T17:20:12.404259,ANDROID-A73FCF06,Jakarta Pusat,Yanto Firmansyah,Bakso Pak Soleh,0,
893e3dea-1f33-4b9d-99cd-fb1b39492781,351000.0,Bengkel Motor Mas Agus,BCA,2024-02-26T02:34:12.174104,WEB-C5A43493,Jakarta Timur,Andi Wijaya,Bengkel Motor Mas Agus,1,suspicious_pattern
143d7128-7fc4-458d-8ba4-5f19eaf96066,887000.0,Jasa Print Pak Hendra,BCA,2024-02-16T20:23:21.653065,IOS-A541D739,Yogyakarta,Gilang Prasetyo,Kios Pulsa Mas Feri,0,
d7277248-ba7c-446a-a9db-4b8aa5b36145,76000.0,Bengkel Las Pak Slamet,OVO,2024-10-28T14:36:30.565929,WEB-C514A206,Depok,Reza Purnama,Toko Online Bu Sari,0,
a73668de-b7e0-46eb-bfbe-a76c7b911c2f,274000.0,Toko Online Bu Sari,Mandiri,2024-01-11T16:41:18.820735,ANDROID-DD1194D4,Jakarta Timur,Oka Lestari,Warung Makan Bu Tini,0,
aff3aef7-0a09-463d-b6a3-be67fd2bf034,78000.0,Konter HP Bu Nurul,Mandiri,2024-04-04T03:30:15.769069,IOS-38223A5F,Yogyakarta,Dewi Wijaya,Salon Cantik Bu Dewi,0,
f66a2365-b451-442d-bbf2-15e7c215aaec,48000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-01-19T08:21:40.930044,WEB-32AE4AF4,Makassar,Dewi Firmansyah,Warung Kopi Mas Rizky,0,
6be50abb-ab9a-4c45-b6e4-c6cb5d01d4c5,50000.0,Minimarket Bu Endah,GoPay,2024-12-24T14:33:44.228805,IOS-B705B7A5,Semarang,Andi Nugroho,Konter HP Bu Nurul,0,
d1318106-40b5-4b93-a7ca-bbd71bc0f105,58000.0,Warung Kopi Mas Rizky,GoPay,2024-12-19T18:16:58.750854,WEB-59712D07,Palembang,Citra Firmansyah,Minimarket Bu Endah,0,
b1a00402-26d8-4238-bfd7-51ca0f962745,489000.0,Kios Pulsa Mas Feri,BCA,2024-05-11T15:39:33.742963,WEB-15FE005B,Jakarta Timur,Budi Saputra,Toko Alat Tulis Mas Erwan,0,
a39e76d2-53ef-43f8-be0c-a453e7aa130a,147515000.0,Konter HP Bu Nurul,OVO,2024-12-23T19:13:27.897964,ANDROID-35598C0F,Jakarta Selatan,Nanda Prasetyo,Bengkel Motor Mas Agus,1,amount_anomaly
b2c2c52e-be3c-4f5e-a21e-4abe80592325,23000.0,Minimarket Bu Endah,LinkAja,2024-12-01T13:03:32.761179,IOS-A1CDC9F3,Surabaya,Fajar Handoko,Toko Baju Murah Pak Rahmat,0,
4309da6a-ccaf-40bf-809d-17341f928d04,304000.0,Toko Online Bu Sari,BNI,2024-11-02T18:54:44.789071,WEB-96459D40,Yogyakarta,Vina Susanto,Konter HP Bu Nurul,0,
4a26449e-eb2e-49f7-9ad0-44b8fa1fa8e5,54000.0,Jasa Print Pak Hendra,QRIS,2024-12-11T13:36:52.269168,ANDROID-73D0253F,Semarang,Putri Purnama,Apotek Sehat Sejahtera,0,
e53d7e89-920a-448e-b9e5-4b6fd8301133,118000.0,Supermarket Berkah Jaya,BRI,2024-12-27T02:34:12.580579,WEB-74FD3B0B,Surabaya,Nanda Purnama,Bakso Pak Soleh,1,suspicious_pattern
dc84ba68-e205-470d-b424-7d07760c276d,78000.0,Apotek Sehat Sejahtera,QRIS,2024-08-06T18:34:19.515541,IOS-F1BABADF,Surabaya,Xena Saputra,Toko Elektronik Mas Dedi,0,
461bb739-21ea-43e8-b2fb-eae9180d50a1,32000.0,Laundry Kilat Bu Wati,BRI,2024-12-17T22:47:57.809626,IOS-8DB2DE92,Medan,Hani Susanto,Bengkel Las Pak Slamet,0,
8c5742d4-705a-4b82-adaa-ecd7b45bd25c,348000.0,Kios Pulsa Mas Feri,BNI,2024-07-29T22:04:38.307973,WEB-43396E82,Jakarta Barat,Fajar Ariani,Toko Online Bu Sari,0,
27d17459-3689-4043-b264-4f27b8c78598,32000.0,Jasa Print Pak Hendra,BCA,2024-11-04T04:05:05.489753,WEB-92DE1F08,Jakarta Timur,Fajar Wijaya,Bengkel Las Pak Slamet,1,suspicious_pattern
57fe2b96-6a54-4f1e-a434-48eea5107c08,1356000.0,Kios Pulsa Mas Feri,BNI,2024-04-12T19:49:47.463629,WEB-EF717671,Jakarta Pusat,Vina Purnama,Toko Elektronik Mas Dedi,0,
94228af4-45e8-4f4f-8006-8ff9ace261e0,466000.0,Toko Sembako Bu Yanti,Mandiri,2024-05-12T20:26:02.788302,IOS-F0989445,Jakarta Barat,Fajar Wijaya,Toko Sembako Bu Yanti,0,
29a8681d-e8b3-4561-abce-0bb7d7e6924d,127000.0,Toko Online Bu Sari,OVO,2024-11-20T22:08:28.055966,IOS-F920BA7F,Semarang,Andi Kusuma,Toko Elektronik Mas Dedi,0,
