id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
7ed33247-4d0a-4d84-85fe-90b2916e6651,86000.0,Warung Pak Budi,BCA,2024-09-02T19:52:27.117836,IOS-ED5A4C92,Surabaya,Umi Handoko,Supermarket Berkah Jaya,0,
0794266e-4462-4218-8a6d-38cd55b68166,1378000.0,Supermarket Berkah Jaya,BRI,2024-09-26T22:43:23.347423,WEB-40311BD7,Bekasi,Putri Santoso,Kios Pulsa Mas Feri,0,
f4bd38db-c18b-47c7-878b-d925ea3ff952,414000.0,Toko Sembako Bu Yanti,LinkAja,2024-06-24T19:02:14.042145,IOS-4FD29503,Bekasi,Anonim-6811,Warung Pak Budi,1,identity_fraud
9c15894a-6d9c-48e9-95ba-10a598120163,513000.0,Toko Elektronik Mas Dedi,BRI,2024-03-10T11:01:39.881747,IOS-C92E52AC,Depok,Zahra Purnama,Kios Pulsa Mas Feri,0,
0916b4a7-54d7-474b-9a47-e603464c7581,342000.0,Apotek Sehat Sejahtera,Mandiri,2024-09-28T04:05:04.181770,WEB-CD6A4FE8,Bandung,Anonim-5521,Jasa Print Pak Hendra,1,identity_fraud
cf93c15d-284a-43c1-bf83-8cae6b742ffd,54000.0,Apotek Sehat Sejahtera,GoPay,2024-08-22T22:10:21.925336,IOS-1233A574,Jakarta Selatan,Putri Hidayat,Salon Cantik Bu Dewi,0,
396a4384-80ae-4eeb-9417-b271635550fd,131000.0,Toko Alat Tulis Mas Erwan,BCA,2024-12-25T00:09:10.438640,ANDROID-3D2F1F2C,Medan,Zahra Nugroho,Jasa Print Pak Hendra,0,
933709d7-b4a9-4cc3-9f10-7402fccec182,18000.0,Warung Kopi Mas Rizky,BCA,2024-08-09T14:24:16.547907,WEB-768D34D8,Bandung,Zahra Nugroho,Supermarket Berkah Jaya,0,
14c2cd7f-1b7d-46c1-b6a2-bb1ac8d56b7c,99000.0,Toko Alat Tulis Mas Erwan,BCA,2024-09-02T13:41:24.266691,IOS-CA63B8EA,Bandung,Eko Santoso,Konter HP Bu Nurul,0,
230c8d02-8eef-49b4-8889-ab5e943abe2b,82000.0,Toko Sembako Bu Yanti,BRI,2024-10-28T22:44:32.045720,ANDROID-5C9335FC,Jakarta Pusat,Anonim-4190,Jasa Print Pak Hendra,1,identity_fraud
2519eb72-87c4-46ef-af02-ca3d56707106,84000.0,Toko Elektronik Mas Dedi,BRI,2024-09-09T22:54:01.751536,IOS-F699C344,Bekasi,Irwan Handoko,Toko Buah Bu Lastri,0,
2ee28547-630b-42eb-981a-914c7de8f9df,97000.0,Salon Cantik Bu Dewi,LinkAja,2024-10-10T16:20:31.271580,WEB-561293A3,Makassar,Umi Setiawan,Warung Makan Bu Tini,0,
298fc749-edee-4c45-91a1-a4cce4f7465f,2773000.0,Warung Pak Budi,OVO,2024-09-28T18:38:11.800500,ANDROID-F415FE53,Surabaya,Sari Purnama,Toko Alat Tulis Mas Erwan,0,
b2af7e91-406b-42f9-b280-27012738ecf7,1740000.0,Toko Elektronik Mas Dedi,BRI,2024-10-06T12:40:44.260702,WEB-53936C2D,Palembang,Sari Setiawan,Bakso Pak Soleh,0,
224701ea-888a-4403-b44e-437c8d52cc85,464000.0,Toko Sembako Bu Yanti,BNI,2024-03-24T10:10:07.592470,WEB-14F07972,Jakarta Pusat,Andi Susanto,Toko Baju Murah Pak Rahmat,0,
49f4abff-c877-48f2-8fe5-0e41f74bb8d8,20000.0,Warung Kopi Mas Rizky,OVO,2024-08-04T10:46:29.404501,ANDROID-AB39EF3B,Yogyakarta,Vina Santoso,Minimarket Bu Endah,0,
8ad4feb7-793f-4358-929f-13d149e71e48,413000.0,Laundry Kilat Bu Wati,BCA,2024-03-09T10:52:48.679165,IOS-52524CD7,Jakarta Selatan,Mira Susanto,Konter HP Bu Nurul,0,
b8c67c2f-44de-40d6-a5e9-8d5188314826,75000.0,Minimarket Bu Endah,OVO,2024-10-03T23:35:56.055215,IOS-499A3701,Jakarta Timur,Umi Purnama,Warung Kopi Mas Rizky,0,
8d58b789-9ac2-404c-bc95-63f3206af5e4,376000.0,Toko Buah Bu Lastri,GoPay,2024-04-11T16:05:45.701789,IOS-021D5328,Surabaya,Zahra Rahayu,Bengkel Las Pak Slamet,0,
b8515365-d360-4169-ba46-e469a1c34fc5,674000.0,Toko Baju Murah Pak Rahmat,Dana,2024-09-21T18:45:07.360442,IOS-243D6312,Medan,Budi Nugroho,Toko Elektronik Mas Dedi,0,
bf71f9da-53b8-4440-9790-08ab563ef801,881000.0,Warung Kopi Mas Rizky,Dana,2024-08-10T13:42:04.044426,IOS-46B98D21,Jakarta Selatan,Mira Purnama,Toko Online Bu Sari,0,
379e56b4-b118-4381-9e69-4b10e79455e6,555000.0,Warung Makan Bu Tini,Dana,2024-06-16T11:19:27.822947,WEB-79C02507,Jakarta Selatan,Yanto Wibowo,Toko Buah Bu Lastri,0,
11a92f1c-6875-4f0f-a411-1012eaaba215,399000.0,Konter HP Bu Nurul,BCA,2024-01-17T20:33:58.779215,WEB-7DE34964,Jakarta Utara,Xena Handoko,Kios Pulsa Mas Feri,0,
ac5bddac-1423-4009-a4a3-07b2f2512119,249000.0,Warung Makan Bu Tini,ShopeePay,2024-01-25T09:05:16.005397,ANDROID-AEBA164A,Semarang,Nanda Kusuma,Bengkel Las Pak Slamet,0,
4bf99eeb-36c4-43ef-b826-7ff9f35751af,42000.0,Laundry Kilat Bu Wati,Dana,2024-01-02T14:19:38.251713,IOS-A7006D21,Medan,Xena Kurniawan,Bakso Pak Soleh,0,
9f7b87ec-4b03-48c2-b28f-cdfdcf4e065d,126392000.0,Bengkel Las Pak Slamet,OVO,2024-06-08T18:38:44.536024,WEB-D3C1DC8E,Jakarta Timur,Zahra Firmansyah,Supermarket Berkah Jaya,1,amount_anomaly
06360a20-39b8-4efe-8ce1-ea4dd6ec218d,497000.0,Toko Elektronik Mas Dedi,QRIS,2024-11-07T19:13:07.024308,WEB-28D23D8E,Bandung,Tono Handoko,Minimarket Bu Endah,0,
9be48244-1b31-4f71-8f48-534297d81151,362000.0,Laundry Kilat Bu Wati,BRI,2024-02-25T19:07:26.231567,IOS-81B964B8,Palembang,Tono Wibowo,Toko Buah Bu Lastri,0,
2c43c49a-11ee-4be5-a0d1-071757528642,179000.0,Supermarket Berkah Jaya,BRI,2024-11-28T18:37:14.387397,IOS-96119005,Jakarta Utara,Zahra Purnama,Jasa Print Pak Hendra,0,
b032ae93-6456-4494-9044-f323f399f507,2279000.0,FAKE-Toko Elektronik Mas Dedi,BNI,2024-03-23T12:35:39.264553,WEB-DFD6C512,Depok,Lina Kurniawan,Minimarket Bu Endah,1,invoice_manipulation
6584cc19-24d4-4e50-8cb8-49a8944edc07,1758000.0,FAKE-Apotek Sehat Sejahtera,LinkAja,2024-11-13T04:29:10.563892,WEB-E5501453,Makassar,Lina Saputra,Toko Buah Bu Lastri,1,invoice_manipulation
55fb78e8-c911-40aa-9d51-61ed85b4a102,23000.0,Supermarket Berkah Jaya,Mandiri,2024-03-17T18:31:57.893111,ANDROID-1DD5A901,Semarang,Xena Kurniawan,Bakso Pak Soleh,0,
b8e1dd5b-0a14-4607-b44f-12d79f7b7f95,94000.0,Toko Online Bu Sari,GoPay,2024-07-31T11:47:01.688822,ANDROID-258ABCDC,Makassar,Budi Rahayu,Apotek Sehat Sejahtera,0,
19109889-c3fc-4a9d-b878-8fd3831ae72a,1166000.0,Warung Pak Budi,Dana,2024-04-20T08:18:29.865612,WEB-369BACA1,Jakarta Utara,Zahra Susanto,Supermarket Berkah Jaya,0,
466e898b-9819-47fa-a825-b6a9dbf2c53a,83000.0,Bengkel Motor Mas Agus,LinkAja,2024-11-02T16:59:04.900974,WEB-3A5D7231,Palembang,Gilang Purnama,Bengkel Las Pak Slamet,0,
c330a7e3-98e7-477a-adbc-fcdb2aa4721a,278000.0,Bakso Pak Soleh,ShopeePay,2024-10-29T08:06:49.081764,IOS-ADC3C72F,Semarang,Nanda Prasetyo,Bengkel Las Pak Slamet,0,
4bd410df-8b5e-4878-a414-d6d7061e3ef6,61000.0,Warung Pak Budi,Mandiri,2024-07-13T19:54:50.661371,WEB-AA9B4EBA,Bandung,Gilang Setiawan,Jasa Print Pak Hendra,0,
b913938c-48ef-4464-a13f-3cba6a669378,4748000.0,Minimarket Bu Endah,OVO,2024-05-15T15:40:53.939859,ANDROID-EF5DE820,Depok,Putri Hidayat,Konter HP Bu Nurul,0,
e7307a4f-367b-49b5-a525-9ce473eaaecc,73000.0,Salon Cantik Bu Dewi,ShopeePay,2024-03-08T02:36:16.109407,IOS-C5F68856,Jakarta Timur,Oka Ariani,Apotek Sehat Sejahtera,1,suspicious_pattern
811090ae-b8f6-4303-a3e5-975c1d7f0191,1751000.0,Warung Makan Bu Tini,BNI,2024-07-25T12:05:32.749346,WEB-B45B34CE,Makassar,Mira Lestari,Warung Kopi Mas Rizky,0,
0e5e785b-2c9e-4605-b6ea-928bacdd2f30,4854000.0,Kios Pulsa Mas Feri,Mandiri,2024-12-11T07:20:22.074360,ANDROID-34822A35,Palembang,Putri Ariani,Supermarket Berkah Jaya,0,
688e3f28-eeb6-4974-adfa-9d5226ebeb29,128000.0,Jasa Print Pak Hendra,Dana,2024-11-19T03:43:59.973726,WEB-8669F6D7,Bandung,Nanda Wibowo,Bengkel Motor Mas Agus,1,suspicious_pattern
ebfa0f70-c9aa-44eb-b48e-2b4af22df8ce,411000.0,Konter HP Bu Nurul,LinkAja,2024-05-17T12:27:46.778265,ANDROID-033C53CB,Tangerang,Lina Rahayu,Toko Online Bu Sari,0,
ab26fde8-5479-4f05-8328-8f5d8c4c3226,277000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-08-09T13:56:21.248809,ANDROID-0DEA0C5A,Jakarta Barat,Tono Lestari,Bengkel Las Pak Slamet,0,
ab1e50af-d819-490d-8b3e-c83f69fc173b,4635000.0,Supermarket Berkah Jaya,LinkAja,2024-01-26T10:37:57.089710,WEB-40B9F5E2,Depok,Eko Purnama,Laundry Kilat Bu Wati,0,
719844b7-a1a6-4795-a909-4d4843aec542,855000.0,Salon Cantik Bu Dewi,BRI,2024-03-23T07:29:25.603017,IOS-DDBF21DC,Tangerang,Tono Lestari,Bengkel Las Pak Slamet,0,
a0234be6-1d14-40c2-b4a1-0d6a983c4412,29000.0,Bakso Pak Soleh,GoPay,2024-08-16T00:08:18.866157,ANDROID-EEED0BC4,Jakarta Selatan,Mira Kurniawan,Kios Pulsa Mas Feri,0,
32600eb2-8696-47f5-b13e-7205acfe4206,307000.0,Bengkel Las Pak Slamet,GoPay,2024-12-01T23:49:48.675958,WEB-79D38A76,Jakarta Utara,Yanto Wijaya,Toko Sembako Bu Yanti,1,duplicate
ccd66aec-e93e-47fb-9dbd-58ac97b08122,219000.0,Warung Kopi Mas Rizky,Mandiri,2024-01-31T02:17:34.714051,WEB-93F9604D,Tangerang,Nanda Ariani,Minimarket Bu Endah,1,suspicious_pattern
a0843fb6-cbc3-4408-a58c-7c787db3464c,232000.0,Toko Sembako Bu Yanti,OVO,2024-09-04T14:48:26.002047,WEB-9435D1AD,Semarang,Reza Hidayat,Jasa Print Pak Hendra,1,duplicate
957a5d9d-acae-4d06-ae9a-ba6e7d66bd66,985000.0,Konter HP Bu Nurul,BCA,2024-12-29T14:24:35.994206,ANDROID-19E5DBC4,Makassar,Citra Nugroho,Toko Sembako Bu Yanti,0,
3a735bcc-31e5-4c4b-8e21-c7118e89aafc,4048000.0,Laundry Kilat Bu Wati,OVO,2024-02-11T14:57:51.459422,ANDROID-1EBC8232,Bandung,Vina Wibowo,Minimarket Bu Endah,0,
d8547781-da9e-4be6-a222-b46c2337ee6f,278000.0,Warung Pak Budi,GoPay,2024-01-01T11:30:57.673222,ANDROID-F3DF3CC1,Bekasi,Tono Wibowo,Toko Sembako Bu Yanti,0,
9defa1b0-8403-41cb-b614-dd2da63e61e8,2279000.0,Toko Elektronik Mas Dedi,GoPay,2024-07-27T21:11:43.707383,IOS-1F935141,Tangerang,Yanto Handoko,Kios Pulsa Mas Feri,0,
0c63bf71-54fe-4d77-814e-78c2d34a9c13,199000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-05-08T11:27:07.955122,WEB-CD798957,Semarang,Hani Nugroho,Toko Elektronik Mas Dedi,0,
98d12aec-1ada-4537-ae72-fb55efe8f794,67000.0,Toko Elektronik Mas Dedi,BCA,2024-11-27T14:53:13.102076,IOS-EE4DE274,Semarang,Xena Prasetyo,Toko Baju Murah Pak Rahmat,0,
0c7e7629-1e50-4cc2-8d0c-07a19562fe5c,151000.0,Kios Pulsa Mas Feri,LinkAja,2024-11-02T12:01:44.866370,WEB-11CFC1E2,Tangerang,Xena Hidayat,Laundry Kilat Bu Wati,0,
0f8c2558-90a8-4e2d-9265-6923377bab30,183000.0,Toko Alat Tulis Mas Erwan,OVO,2024-12-23T07:17:49.552076,IOS-196981EA,Jakarta Selatan,Oka Kusuma,Laundry Kilat Bu Wati,0,
25a01e7d-4902-4dde-a43f-24bee0d1ebda,3119000.0,Toko Buah Bu Lastri,BRI,2024-09-23T19:01:45.492622,WEB-538E295C,Semarang,Nanda Firmansyah,Jasa Print Pak Hendra,0,
b29cc60d-6869-4077-b217-ad9e8a7eee94,18000.0,Salon Cantik Bu Dewi,BCA,2024-04-30T09:05:15.640379,WEB-F77FEA18,Palembang,Dewi Lestari,Bengkel Motor Mas Agus,0,
0bd9a31c-c528-4222-81fc-b4544ef1b929,188705000.0,Jasa Print Pak Hendra,BNI,2024-05-11T13:55:23.343666,IOS-38240317,Yogyakarta,Budi Prasetyo,Laundry Kilat Bu Wati,1,amount_anomaly
0c310a40-debc-421e-85c2-104038b4c980,21000.0,Konter HP Bu Nurul,Mandiri,2024-08-22T07:19:52.078667,ANDROID-C18E2D5B,Bekasi,Budi Setiawan,Bengkel Las Pak Slamet,0,
e9de9874-e87a-4a68-a11d-c1b41a2c3ed2,167000.0,Apotek Sehat Sejahtera,ShopeePay,2024-01-31T13:02:13.901598,IOS-D419FA7D,Tangerang,Eko Handoko,Bengkel Las Pak Slamet,0,
86c5d286-f2b3-405e-97ad-437b882798ac,323000.0,Toko Online Bu Sari,QRIS,2024-02-15T11:53:15.332428,ANDROID-84732F1C,Yogyakarta,Putri Handoko,Laundry Kilat Bu Wati,1,duplicate
588085a9-31f7-4e86-bc44-65eb440dfc45,799000.0,Salon Cantik Bu Dewi,OVO,2024-05-23T17:35:47.484609,WEB-E16B9307,Jakarta Selatan,Sari Handoko,Toko Online Bu Sari,0,
aa538af3-6216-463a-b4c8-ab004b6eb324,126000.0,Warung Pak Budi,OVO,2024-05-20T08:01:35.160816,WEB-8DC6FD1E,Jakarta Barat,Kartini Saputra,Warung Pak Budi,0,
d539afb0-2bb5-49a6-9c4d-7a3372041e05,26000.0,Apotek Sehat Sejahtera,Dana,2024-03-04T11:37:02.299775,ANDROID-608BA6CE,Depok,Wahyu Saputra,Salon Cantik Bu Dewi,0,
3ccb4dcc-e4aa-4801-ac75-2d6967c496be,469000.0,Toko Sembako Bu Yanti,ShopeePay,2024-01-27T23:56:04.515723,ANDROID-3904C2B3,Depok,Putri Firmansyah,Bakso Pak Soleh,0,
a29180a9-e817-4b53-a317-6704ddda669e,275000.0,Toko Buah Bu Lastri,GoPay,2024-08-01T17:30:21.489779,ANDROID-FFB3CA8F,Palembang,Eko Hidayat,Bengkel Las Pak Slamet,0,
079a1ac7-4373-4318-9b33-9cc6c6449f25,401000.0,Supermarket Berkah Jaya,Mandiri,2024-02-20T10:26:05.535122,IOS-6D265D7A,Surabaya,Vina Lestari,Minimarket Bu Endah,0,
5bdcdfb6-f8e7-4576-8f24-dfe5d6d49f0f,453000.0,Konter HP Bu Nurul,Dana,2024-03-27T13:55:14.149461,ANDROID-0CEF82B1,Depok,Sari Prasetyo,Toko Buah Bu Lastri,0,
848a2a8f-6310-4840-af71-71ac41191d50,17000.0,Toko Elektronik Mas Dedi,Mandiri,2024-11-02T22:11:56.030983,IOS-30AF7072,Surabaya,Vina Wibowo,Laundry Kilat Bu Wati,0,
3ddbd406-20f4-49d4-b63e-5c2bd540bf77,117599000.0,Supermarket Berkah Jaya,QRIS,2024-12-12T04:42:49.710240,WEB-65C34F8B,Jakarta Utara,Fajar Susanto,Supermarket Berkah Jaya,1,amount_anomaly
de0eca0c-0246-46e8-a405-89003dea845f,1418000.0,Minimarket Bu Endah,LinkAja,2024-02-25T11:08:37.710784,WEB-3EA78ACE,Semarang,Fajar Santoso,Apotek Sehat Sejahtera,0,
0eeccb67-330d-4c99-80b5-9e2a53ea3163,17000.0,Jasa Print Pak Hendra,OVO,2024-06-27T15:39:30.380476,WEB-7E0AFA53,Palembang,Vina Kurniawan,Minimarket Bu Endah,0,
baab720b-4f8e-4426-975d-be0e4e935c97,3451000.0,Toko Alat Tulis Mas Erwan,BRI,2024-03-17T08:14:43.565555,IOS-2B813EE8,Semarang,Dewi Ariani,Laundry Kilat Bu Wati,0,
31cd8c92-69de-4d74-9967-0ffbc12c6494,381000.0,Toko Sembako Bu Yanti,Mandiri,2024-01-11T07:01:25.112199,IOS-E03D8BB6,Semarang,Sari Susanto,Minimarket Bu Endah,0,
d923cac1-f107-426e-ae12-21194022557a,3856000.0,FAKE-Kios Pulsa Mas Feri,LinkAja,2024-02-08T20:26:18.013140,WEB-8FB33398,Jakarta Barat,Vina Nugroho,Warung Kopi Mas Rizky,1,invoice_manipulation
cfc5ce74-1fd1-4b21-8675-96df090edd18,1912000.0,Warung Kopi Mas Rizky,BRI,2024-11-03T18:16:15.395267,WEB-51AE4394,Palembang,Dewi Wijaya,Warung Pak Budi,0,
8514dae8-7ac3-4798-a906-77a46c35efbf,52000.0,Warung Makan Bu Tini,Mandiri,2024-04-13T22:03:27.181289,ANDROID-F21F2EF7,Jakarta Selatan,Citra Setiawan,Salon Cantik Bu Dewi,0,
9575c979-147b-495e-93ec-0caf48afe783,60000.0,Toko Online Bu Sari,LinkAja,2024-07-26T16:57:05.415943,IOS-783B79DB,Jakarta Selatan,Citra Hidayat,Toko Baju Murah Pak Rahmat,0,
45c1318d-f295-429d-8d84-5bb253eedf2a,254000.0,Toko Alat Tulis Mas Erwan,Dana,2024-11-10T12:15:41.359248,WEB-B822C739,Jakarta Timur,Wahyu Kurniawan,Bengkel Las Pak Slamet,0,
b10fd3e8-0d6f-4810-9635-8f217a8d8755,32000.0,Supermarket Berkah Jaya,GoPay,2024-06-05T17:25:42.139299,ANDROID-BA8A7E5A,Depok,Anonim-7089,Laundry Kilat Bu Wati,1,identity_fraud
070cfb48-4100-42d9-8420-48938f365bc7,224000.0,Warung Pak Budi,ShopeePay,2024-06-08T10:53:49.174203,IOS-2825674F,Jakarta Pusat,Andi Wibowo,Apotek Sehat Sejahtera,0,
fbccc0e4-241d-4d42-9375-a2c1d854d279,436000.0,Toko Baju Murah Pak Rahmat,GoPay,2024-02-09T16:10:05.295473,WEB-53DE68E7,Bandung,Anonim-3291,Warung Pak Budi,1,identity_fraud
a3d79c2e-8614-4834-8f1f-1dbc7e384c2a,186000.0,Bengkel Las Pak Slamet,BRI,2024-04-14T18:38:30.453144,WEB-B03D365F,Palembang,Oka Nugroho,Minimarket Bu Endah,0,
0312ddd8-98bd-4c3d-88ee-d971bba324a0,99000.0,Minimarket Bu Endah,Dana,2024-06-26T19:12:58.532214,IOS-858E20E4,Bandung,Budi Hidayat,Bengkel Las Pak Slamet,0,
25ed1150-9243-4bc0-a3ac-e88ff90785e0,14000.0,Toko Buah Bu Lastri,Mandiri,2024-10-30T11:55:46.803513,WEB-3773C9A2,Tangerang,Lina Kurniawan,Toko Buah Bu Lastri,0,
57e88ada-3f23-4f22-a968-212a9c3cdec4,76000.0,Kios Pulsa Mas Feri,OVO,2024-07-19T20:20:19.804746,ANDROID-66D10CCA,Jakarta Timur,Mira Wibowo,Jasa Print Pak Hendra,0,
85f6e6d1-1f24-4a40-b13d-332025db0d4e,13000.0,Warung Pak Budi,BRI,2024-03-08T22:38:02.203048,IOS-B555C032,Jakarta Barat,Eko Hidayat,Supermarket Berkah Jaya,0,
67bf70c7-1a9c-4cd6-9d31-27d0aa6dcbdc,269000.0,Laundry Kilat Bu Wati,ShopeePay,2024-06-26T22:14:39.894188,ANDROID-078B7C95,Jakarta Timur,Hani Wijaya,Toko Sembako Bu Yanti,0,
11b0ba15-203d-455e-a55b-44b3d44ac49f,3268000.0,Kios Pulsa Mas Feri,BCA,2024-11-02T04:22:20.177618,IOS-1ECF53CC,Tangerang,Fajar Handoko,Apotek Sehat Sejahtera,1,suspicious_pattern
5d49f455-1660-45e8-878d-1567323a2d2e,1527000.0,Toko Buah Bu Lastri,BNI,2024-02-18T17:40:04.825805,ANDROID-6C46A03A,Jakarta Pusat,Vina Hidayat,Warung Kopi Mas Rizky,0,
c4f3f643-3ac0-4a77-ab3f-9cdc4482728e,4259000.0,Konter HP Bu Nurul,ShopeePay,2024-07-02T08:02:17.187064,ANDROID-5D1C899D,Jakarta Barat,Wahyu Firmansyah,Toko Sembako Bu Yanti,0,
acc9d506-5f41-4b17-bd89-742398ae0283,365000.0,Minimarket Bu Endah,LinkAja,2024-06-22T07:42:42.925504,WEB-4D5F0976,Palembang,Joko Kurniawan,Warung Makan Bu Tini,0,
99e4b8d5-a391-45bc-9bff-5cd2dd425111,1379000.0,Toko Sembako Bu Yanti,BCA,2024-07-01T04:42:58.175872,WEB-E1F4F60F,Semarang,Zahra Suharto,Bakso Pak Soleh,1,suspicious_pattern
fae00cdd-fb6b-4efc-bd86-98f8791487e8,920000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-05-12T19:42:29.798179,ANDROID-C8C8D52D,Jakarta Utara,Reza Saputra,Bengkel Motor Mas Agus,0,
ad303254-6cbc-4fcb-9f74-235276903d31,17000.0,Bakso Pak Soleh,BCA,2024-02-21T03:57:40.738427,IOS-BC7FDE8F,Depok,Gilang Firmansyah,Warung Pak Budi,1,suspicious_pattern
63bffc03-4c10-42b0-8f43-edd0a76f3081,55000.0,Bengkel Las Pak Slamet,BCA,2024-03-06T09:59:44.892865,IOS-700A2FAF,Tangerang,Lina Suharto,Apotek Sehat Sejahtera,0,
263d59d2-9ad2-41c7-a111-ccc9175aba00,1471000.0,Supermarket Berkah Jaya,BRI,2024-01-19T02:56:35.287024,WEB-D72E2C9D,Bandung,Zahra Susanto,Salon Cantik Bu Dewi,0,
531a94d2-42b8-4d4e-8964-5a973d4053cd,80000.0,Bengkel Las Pak Slamet,Dana,2024-06-18T09:58:05.864067,ANDROID-7C8605FF,Medan,Yanto Ariani,Toko Baju Murah Pak Rahmat,1,duplicate
30b33358-6201-4ff7-a721-6bc31c95c9d8,27000.0,Warung Pak Budi,GoPay,2024-06-24T17:20:12.404259,ANDROID-C3FF66F1,Jakarta Pusat,Yanto Firmansyah,Bakso Pak Soleh,0,
f5d158bd-a2b3-4833-82d6-29a98d892ba1,351000.0,Bengkel Motor Mas Agus,BCA,2024-02-26T02:34:12.174104,WEB-EABF357C,Jakarta Timur,Andi Wijaya,Bengkel Motor Mas Agus,1,suspicious_pattern
1c9e68ec-0451-4f9b-85bf-6030815ea655,887000.0,Jasa Print Pak Hendra,BCA,2024-02-16T20:23:21.653065,IOS-85B0F943,Yogyakarta,Gilang Prasetyo,Kios Pulsa Mas Feri,0,
62d127e5-03f7-4212-a303-88a9b292a5a5,76000.0,Bengkel Las Pak Slamet,OVO,2024-10-28T14:36:30.565929,WEB-7EA0A970,Depok,Reza Purnama,Toko Online Bu Sari,0,
53cd4b58-d38f-4a13-a688-f20d6a23cc5b,274000.0,Toko Online Bu Sari,Mandiri,2024-01-11T16:41:18.820735,ANDROID-D9ADC7D3,Jakarta Timur,Oka Lestari,Warung Makan Bu Tini,0,
f28aeae8-acf9-4a58-a8d8-cd9aa96eec2c,78000.0,Konter HP Bu Nurul,Mandiri,2024-04-04T03:30:15.769069,IOS-7F402DA2,Yogyakarta,Dewi Wijaya,Salon Cantik Bu Dewi,0,
276e51af-3957-4f8e-b69f-2978999773a4,48000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-01-19T08:21:40.930044,WEB-1AB449B5,Makassar,Dewi Firmansyah,Warung Kopi Mas Rizky,0,
828f1b13-cc81-49c2-96af-43620b17d858,50000.0,Minimarket Bu Endah,GoPay,2024-12-24T14:33:44.228805,IOS-B902DB01,Semarang,Andi Nugroho,Konter HP Bu Nurul,0,
c243eaaf-69a0-4d64-8d09-20acae21043e,58000.0,Warung Kopi Mas Rizky,GoPay,2024-12-19T18:16:58.750854,WEB-02F42163,Palembang,Citra Firmansyah,Minimarket Bu Endah,0,
b068a924-b176-480b-951b-2ae51fbcd5ea,489000.0,Kios Pulsa Mas Feri,BCA,2024-05-11T15:39:33.742963,WEB-9242BA22,Jakarta Timur,Budi Saputra,Toko Alat Tulis Mas Erwan,0,
4e8a8e7a-6b05-4a6a-a802-be8620d04015,147515000.0,Konter HP Bu Nurul,OVO,2024-12-23T19:13:27.897964,ANDROID-C57EC61F,Jakarta Selatan,Nanda Prasetyo,Bengkel Motor Mas Agus,1,amount_anomaly
02b054da-1c4f-4fe8-8b1b-6814db8925df,23000.0,Minimarket Bu Endah,LinkAja,2024-12-01T13:03:32.761179,IOS-E4E13342,Surabaya,Fajar Handoko,Toko Baju Murah Pak Rahmat,0,
6bcecfd3-4d3b-4d14-b397-db5409654511,304000.0,Toko Online Bu Sari,BNI,2024-11-02T18:54:44.789071,WEB-D53F796F,Yogyakarta,Vina Susanto,Konter HP Bu Nurul,0,
4618bc3a-b9d4-4884-a753-fb0ed0b7b51c,54000.0,Jasa Print Pak Hendra,QRIS,2024-12-11T13:36:52.269168,ANDROID-188E102E,Semarang,Putri Purnama,Apotek Sehat Sejahtera,0,
aed627e6-9c1f-49e1-9393-ea3a16424b1e,118000.0,Supermarket Berkah Jaya,BRI,2024-12-27T02:34:12.580579,WEB-ABCF98FD,Surabaya,Nanda Purnama,Bakso Pak Soleh,1,suspicious_pattern
08b9bae6-d47a-4b82-900a-2713f3e45a26,78000.0,Apotek Sehat Sejahtera,QRIS,2024-08-06T18:34:19.515541,IOS-BE97D131,Surabaya,Xena Saputra,Toko Elektronik Mas Dedi,0,
df81ce15-8cb1-4496-926f-97dfc26bd7d8,32000.0,Laundry Kilat Bu Wati,BRI,2024-12-17T22:47:57.809626,IOS-34C8B5F5,Medan,Hani Susanto,Bengkel Las Pak Slamet,0,
5b694b22-9ce2-48e2-b968-763799adeac9,348000.0,Kios Pulsa Mas Feri,BNI,2024-07-29T22:04:38.307973,WEB-821DAFA9,Jakarta Barat,Fajar Ariani,Toko Online Bu Sari,0,
0c3e78d4-6446-435f-a6c0-e5ab91507e71,32000.0,Jasa Print Pak Hendra,BCA,2024-11-04T04:05:05.489753,WEB-2BBCAC13,Jakarta Timur,Fajar Wijaya,Bengkel Las Pak Slamet,1,suspicious_pattern
9cdc6c66-24b9-41d1-b15e-67832dea09c5,1356000.0,Kios Pulsa Mas Feri,BNI,2024-04-12T19:49:47.463629,WEB-67DBB894,Jakarta Pusat,Vina Purnama,Toko Elektronik Mas Dedi,0,
c549b530-82b1-44db-9e7b-7f3f20fb10de,466000.0,Toko Sembako Bu Yanti,Mandiri,2024-05-12T20:26:02.788302,IOS-63B6E170,Jakarta Barat,Fajar Wijaya,Toko Sembako Bu Yanti,0,
2da8d2ee-1bb4-4cb9-a65a-23b34659af08,127000.0,Toko Online Bu Sari,OVO,2024-11-20T22:08:28.055966,IOS-331751E2,Semarang,Andi Kusuma,Toko Elektronik Mas Dedi,0,
